"feedname","eventname","timestamp","type","value"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","kibossuqarmen.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","daymnebtc.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","vitiba.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","resenroparonto.space"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","green0green.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","ytmfynt.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","cgibin.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","homymemekas.space"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","domain2222.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","bstarking.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","xehklxzfkjtt.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","brokenservices.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","torlago.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","lnstgrams.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","industrialspares.to"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","kboyud.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","gatehub.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","top-team.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","techitlikeagirl.world"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","postal-pjps.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","xonull.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","rapastitoparito.space"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","nicesmellpaper.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","nl5329.ir"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","bobbyservices.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","libertygiove.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","dong7707.at"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","mito--cn.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","hokagehuyaki.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","mikocin.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","a2ecommerce.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","trilfy.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","kibossuqar.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","goldrealestate.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","truegreen-cn.cam"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","mjlog-vn.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","watchmovie.life"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","cubbbiesdo.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","qlaston.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","malletmissile.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","ldokja.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","functionalrejh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","greenzing.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","krockabread.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","kill3rr.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","meniskon.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","findatingall.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","conhost.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","brokenbones.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","searchtool.space"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","slweb.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:48","domain","finansist.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","ex2life.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","downersnow.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","brokenbones.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","brokenbones.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","winqits.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","sunfastinc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","securelevel.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","brokenskull.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","nimassloggs.ir"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","brokenskull.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","dc-collection.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","nikitatenetko.best"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","lilldshar.space"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","sieqwarteg.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","gatehub.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","kranement.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","kranement.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","kranement.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","fixerrors-mail.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","fixerrors-mail.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","fixerrors-mail.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","fixerrors-mail.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","fixerrors-mail.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","asatechw.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","kranement.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","kranement.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","asatechw.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","teamsheep.cc"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","dolboeb1700.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","mmakaronagre.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","wildberriesqa.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","asatechw.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","asatechw.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","asatech.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","emirate-net.me"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","cotextrucking.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","4llion.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","xn--rippl-r51b.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","staycalm.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","joyed-bin.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","westkinon.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","paramont-delivery.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","lamentation-ink.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","failed-messages.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","remote1.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","bandwidthmeter.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","pyaiki.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","bouxwe.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","dongsonvina.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","pyou.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","nitariun.be"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","eesss.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","veve.fun"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","envpicohome.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","io7617121.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","moyiinvestments.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","egementekstil.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","tobmojiol2adf.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","miklem.website"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","sharefile.host"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","mmorpgx.space"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","lokoloppo4.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","emdadbimarz.ir"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","strasnersuperstoreblog.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:49","domain","wrztnchpouldn.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","lashdbutnotleast.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","intropilivyi.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","scootelaru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","avalonfootwears.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","theyardok.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","grspz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","lokvrtz.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","lokvrtz.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","boeschboddenspies.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","sharefile.world"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","3sapparel.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","ddgroupupdate.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","datamon.cc"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","panpos.ae"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","firstnamehello.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","jnoon.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","ukhereweare.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","ukhereweare.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","ukhereweare.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","manchestergardensllc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","orientcam.org"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","birdseyelaramie.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","anu-save-bis.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","twonker.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","dr44nfargu5.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","f4rgu5gr44n.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","wetz.icu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","zaragoza.ug"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","adsjunkies.network"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","testerceowebside.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","botsking.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","files-get.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","shlyapa.website"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","gay-love.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","nightmarefile.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","nightmarefile.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","nightmarefile.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","nightmarefile.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","corticeiralogs.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","karlson53.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","files-get.host"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","webdesk.email"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","colnhubplus.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","administratorr.website"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","reliablejedi.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","samorat.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","files-get.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","nightmarefile.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","poiuytrewq3.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","freespending.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","sokolfash.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","infocheckdetails.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","usafile.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","ggtyyu.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","files-get.world"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","silkavayssstezya.website"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","resckoltd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","msword-security.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","softwareserviceupdater2.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","softwareserviceupdater1.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","nlbmfsyplohyaicmxhum.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","chilladverting.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","safonov.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","dogshops.su"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","othisanna.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","acpanode-sg.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","flexpak-th.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","coolgirlsnation.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","abiz-solutoins.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","mortyboss.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","mozillabgsvc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:50","domain","rostovafile.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","rostovafile.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","rostovafile.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","rostovafile.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","rostovafile.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","pablofile.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","pablofile.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","pablofile.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","pablofile.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","justinnews.nu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","frederickfilms.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","fulness.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","3821305pnceos328.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","trafferdlyavseh.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","guputhy.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","medidastributaria.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","medidastributaria.live"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","medidastributaria.link"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","medidastributaria.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","emailseguridad.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","emailseguridad.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","emailseguridad.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","emailseguridad.email"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","emailseguridad.cloud"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","slimfile.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","slimfile.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","slimfile.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","slimfile.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","slimfile.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","hype-wave.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","files-get.space"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","fragly.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","globalresults.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","altervistaf.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","sungwon7.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","nnasout.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","office365-account-verify.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","netease-163mail-com.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","trlink.me"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","freetheme.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","topteamover9000.fun"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","ugan.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","karnaval.casa"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","menosita.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","goodsoftware.casa"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","beckhoff-th.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","bigfit.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","willyprocessequipments.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","thekurva.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","btisf.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","remote1.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","airmanselectiontest.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","tugarin.casa"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","365cash.exchange"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","forepointmachinery.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","t-mk.me"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","sbqlobalfoods.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","monndigroup.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","karnaval.bar"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","filipemandl.cv"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","superson-com.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","rapontoperito.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","goodsoftware.bar"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","thaimartin.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:14:51","domain","tugarin.club"
